----------------------------------------------------------
 Run at Sun Aug 23 06:44:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:28         00:00:32         00:00:31         00:00:32
Avg. CPU (user) %   :         0.3438372       0.38278532        0.3960193       0.39985657
Max. CPU (user) %   :         0.3934837       0.44556963       0.43467337       0.45614034
Avg. mch tot cpu %  :         0.9311796        0.9233507       0.94921917        0.9356064
Startup time (ms)   :              9052            10187             9396             9624
Total allocated MB  :          24133.04         29095.70         29196.96         31139.71
Min heap used (MB)  :            151.06           188.75           119.97           236.86
Max heap used (MB)  :            491.83           500.99           571.39           537.62
Thread switch rate  :          96390.01          95976.1        99214.734          95413.8
GC time (ms)        :               427              497              257              524
GC pause time (ms)  :               427              497              257              524
Req. mean (ms)      :              2.08             2.42             2.36             2.44
Req. p95 (ms)       :              4.46             5.34             5.17             5.38
Iter. mean (ms)     :             27.45            31.36            30.69            31.83
Iter. p95 (ms)      :             39.38            43.81            42.33            43.50
Net read avg (bps)  :       27527574.00      24900909.00      25576730.00      24491330.00
Net write avg (bps) :       37167964.00     130324410.00     133646396.00     127563497.00
Peak threads        :                39               49               50               51
