----------------------------------------------------------
 Run at Sat Mar 07 07:43:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:46         00:00:47
Avg. CPU (user) %   :        0.33925402        0.3475417        0.3420409       0.35223857
Max. CPU (user) %   :            0.4375       0.49876544       0.48267326       0.47029704
Avg. mch tot cpu %  :         0.9713824       0.98626727        0.9857284        0.9857433
Startup time (ms)   :              9079            12099            12068            12142
Total allocated MB  :          19904.17         24353.48         25074.19         26476.57
Min heap used (MB)  :            257.79           235.80           125.99           237.17
Max heap used (MB)  :            682.23           712.53           398.86           682.31
Thread switch rate  :          68460.12         68168.43        69110.945         67124.83
GC time (ms)        :               738              814              487              829
GC pause time (ms)  :               738              814              487              829
Req. mean (ms)      :              3.41             3.68             3.55             3.66
Req. p95 (ms)       :              8.36             9.14             8.69             8.99
Iter. mean (ms)     :             43.91            47.14            45.79            46.97
Iter. p95 (ms)      :             62.82            68.65            65.75            65.76
Net read avg (bps)  :       17505580.00      16941103.00      17312628.00      17090337.00
Net write avg (bps) :       23621109.00      88937440.00      90971863.00      89498585.00
Peak threads        :                39               51               51               50
