----------------------------------------------------------
 Run at Sat Aug 08 07:14:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :        0.33386177        0.3382389       0.34907132       0.34841642
Max. CPU (user) %   :         0.4396985       0.42857143       0.47277227       0.45885286
Avg. mch tot cpu %  :         0.9632675        0.9701638       0.96999997       0.96818155
Startup time (ms)   :              9727            12186            11212            12147
Total allocated MB  :          19928.40         25167.47         24227.50         27448.21
Min heap used (MB)  :            138.29           247.09           134.47           243.39
Max heap used (MB)  :            392.21           598.17           400.66           561.38
Thread switch rate  :         71272.336         72068.34          71997.6         71974.61
GC time (ms)        :               459              742              568              835
GC pause time (ms)  :               459              742              568              835
Req. mean (ms)      :              3.26             3.49             3.57             3.55
Req. p95 (ms)       :              7.83             8.58             8.61             8.52
Iter. mean (ms)     :             42.21            45.19            45.88            45.36
Iter. p95 (ms)      :             64.93            65.42            66.62            64.17
Net read avg (bps)  :       18149097.00      17423682.00      15722572.00      17417188.00
Net write avg (bps) :       24490092.00      91437288.00      82527184.00      91499475.00
Peak threads        :                39               50               50               51
