----------------------------------------------------------
 Run at Tue Mar 24 08:21:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:47         00:00:48
Avg. CPU (user) %   :        0.35171443        0.3456942        0.3498256       0.35262194
Max. CPU (user) %   :         0.4488778         0.490099       0.50247526        0.5062035
Avg. mch tot cpu %  :         0.9813724       0.98549086       0.98617905       0.98367125
Startup time (ms)   :             11649            12225            12130            12166
Total allocated MB  :          19298.56         24289.95         24070.75         26515.48
Min heap used (MB)  :            261.78           245.49           138.22            96.16
Max heap used (MB)  :            785.12           654.00           415.65           566.03
Thread switch rate  :          66568.26         65613.75         69466.32         67231.45
GC time (ms)        :               750              868              702              436
GC pause time (ms)  :               750              868              702              447
Req. mean (ms)      :              3.62             3.73             3.70             3.72
Req. p95 (ms)       :              8.81             9.21             8.99             8.85
Iter. mean (ms)     :             46.40            48.04            47.33            47.71
Iter. p95 (ms)      :             67.57            68.81            68.50            68.49
Net read avg (bps)  :       16536127.00      16636562.00      16804562.00      16674606.00
Net write avg (bps) :       22307653.00      87344031.00      88091656.00      87543462.00
Peak threads        :                39               50               49               49
