----------------------------------------------------------
 Run at Sat Sep 05 10:19:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:29         00:00:33         00:00:30         00:00:32
Avg. CPU (user) %   :        0.34917143        0.3922598        0.3931435        0.4097996
Max. CPU (user) %   :        0.48872182           0.4575        0.4836272        0.4508816
Avg. mch tot cpu %  :          0.909391       0.92354536        0.9322665        0.9526443
Startup time (ms)   :             10092            10359            10415            10316
Total allocated MB  :          21638.45         27738.16         26334.63         31328.10
Min heap used (MB)  :            100.68           250.19           127.35           224.37
Max heap used (MB)  :            433.29           565.12           411.85           588.59
Thread switch rate  :         96312.875        95710.914       101381.945        97417.375
GC time (ms)        :               260              612              385              562
GC pause time (ms)  :               260              612              385              562
Req. mean (ms)      :              2.12             2.43             2.29             2.44
Req. p95 (ms)       :              4.61             5.43             5.02             5.32
Iter. mean (ms)     :             28.03            31.53            29.81            31.65
Iter. p95 (ms)      :             40.14            42.98            40.90            43.05
Net read avg (bps)  :       26541350.00      23691419.00      26155297.00      25008126.00
Net write avg (bps) :       35839064.00     123963462.00     136326224.00     130672132.00
Peak threads        :                39               50               50               50
