----------------------------------------------------------
 Run at Mon Apr 27 09:01:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:52         00:00:50         00:00:52
Avg. CPU (user) %   :        0.34788805         0.354757       0.34227931       0.35048983
Max. CPU (user) %   :        0.46683672           0.4975           0.4875        0.4835443
Avg. mch tot cpu %  :         0.9325578        0.9250942        0.9214485        0.9117149
Startup time (ms)   :             11138            12232            12178            12144
Total allocated MB  :          19311.01         23503.06         24234.54         25550.02
Min heap used (MB)  :            153.02           215.95           133.68            98.88
Max heap used (MB)  :            546.50           603.29           395.20           662.66
Thread switch rate  :          60113.82        61725.676        63457.016        61976.004
GC time (ms)        :               748              823              540              525
GC pause time (ms)  :               748              823              540              547
Req. mean (ms)      :              4.01             3.99             3.80             3.99
Req. p95 (ms)       :              9.87            10.10             9.40             9.77
Iter. mean (ms)     :             51.12            51.62            49.53            51.53
Iter. p95 (ms)      :             75.77            74.20            69.18            72.24
Net read avg (bps)  :       15153462.00      15498773.00      16146776.00      15593425.00
Net write avg (bps) :       20430759.00      81398502.00      84957535.00      81825488.00
Peak threads        :                39               51               51               52
