----------------------------------------------------------
 Run at Wed Jan 14 05:27:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:44         00:00:46
Avg. CPU (user) %   :        0.35634482        0.3601756       0.34770226       0.36760932
Max. CPU (user) %   :        0.45137158        0.5185185       0.51111114        0.5273632
Avg. mch tot cpu %  :         0.9730999        0.9865782        0.9864155        0.9873447
Startup time (ms)   :             11574            12080            12107            12164
Total allocated MB  :          19896.32         24178.06         25072.45         26436.64
Min heap used (MB)  :            159.95           151.71           118.94           238.12
Max heap used (MB)  :            566.88           473.25           405.68           635.09
Thread switch rate  :          63356.12        62166.168         63071.55         61901.27
GC time (ms)        :               667              696              488              770
GC pause time (ms)  :               667              696              488              770
Req. mean (ms)      :              3.34             3.51             3.44             3.58
Req. p95 (ms)       :              8.28             8.80             8.41             8.95
Iter. mean (ms)     :             42.98            45.24            44.27            46.13
Iter. p95 (ms)      :             63.36            67.07            63.78            68.04
Net read avg (bps)  :       17863028.00      17380087.00      17610394.00      17165920.00
Net write avg (bps) :       24100938.00      92011559.00      93162823.00      90932538.00
Peak threads        :                39               50               51               50
