----------------------------------------------------------
 Run at Thu Aug 27 17:05:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:49         00:00:47         00:00:47
Avg. CPU (user) %   :        0.34623918        0.3588847       0.35046282       0.35391337
Max. CPU (user) %   :              0.43        0.4563591         0.490099       0.46287128
Avg. mch tot cpu %  :         0.9613758        0.9701459       0.97044635        0.9715368
Startup time (ms)   :              9828            13198            12175            12255
Total allocated MB  :          19836.90         24486.48         24243.20         26424.61
Min heap used (MB)  :             99.52           226.17           230.63           147.76
Max heap used (MB)  :            431.87           681.90           670.10           499.75
Thread switch rate  :          70457.07         70489.61          71875.1         69853.79
GC time (ms)        :               329              864              841              702
GC pause time (ms)  :               329              864              841              702
Req. mean (ms)      :              3.31             3.83             3.67             3.65
Req. p95 (ms)       :              7.76             9.28             8.88             8.66
Iter. mean (ms)     :             42.77            48.96            47.19            46.85
Iter. p95 (ms)      :             59.07            68.00            69.03            65.14
Net read avg (bps)  :       17860896.00      16298342.00      15258739.00      15192288.00
Net write avg (bps) :       24097644.00      85618034.00      80197222.00      79801205.00
Peak threads        :                39               51               50               50
