----------------------------------------------------------
 Run at Sat Mar 21 07:54:58 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:50         00:00:50
Avg. CPU (user) %   :         0.3607081       0.35543972       0.36279827        0.3625994
Max. CPU (user) %   :         0.4461153        0.5173267        0.5084746        0.5123153
Avg. mch tot cpu %  :         0.9817546       0.98459095       0.98717546        0.9709665
Startup time (ms)   :              8762            12239            12289            13225
Total allocated MB  :          19278.92         24375.27         24326.01         25703.42
Min heap used (MB)  :            246.27           249.71           165.61           116.42
Max heap used (MB)  :            640.79           711.85           545.71           482.69
Thread switch rate  :          63124.05        66853.984         66668.56        66937.125
GC time (ms)        :               720              835              740              421
GC pause time (ms)  :               720              835              740              421
Req. mean (ms)      :              3.70             3.83             3.94             3.89
Req. p95 (ms)       :              9.06             9.32             9.68             9.32
Iter. mean (ms)     :             47.38            48.76            50.04            49.54
Iter. p95 (ms)      :             67.19            70.98            72.46            72.40
Net read avg (bps)  :       16250320.00      16345671.00      14438947.00      16211777.00
Net write avg (bps) :       21915091.00      85885416.00      75764792.00      85007793.00
Peak threads        :                39               50               51               51
