----------------------------------------------------------
 Run at Sat Sep 26 11:19:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:48
Avg. CPU (user) %   :        0.35152355       0.34839544       0.34434146        0.3628724
Max. CPU (user) %   :            0.4325           0.4725       0.51378447       0.49874687
Avg. mch tot cpu %  :         0.9702469       0.97108245       0.97101086       0.96904904
Startup time (ms)   :              8887            12305            11311            12249
Total allocated MB  :          19967.66         24387.15         24865.00         26238.20
Min heap used (MB)  :            278.33           147.74           178.76           129.00
Max heap used (MB)  :            675.94           489.68           550.06           460.79
Thread switch rate  :         66664.805         65691.39         66518.15        65273.746
GC time (ms)        :               743              671              740              690
GC pause time (ms)  :               743              671              740              690
Req. mean (ms)      :              3.50             3.63             3.60             3.75
Req. p95 (ms)       :              8.68             8.98             8.98             9.18
Iter. mean (ms)     :             44.48            46.37            46.11            47.61
Iter. p95 (ms)      :             63.40            65.51            63.93            66.18
Net read avg (bps)  :       17263152.00      17187191.00      17066368.00      16616424.00
Net write avg (bps) :       23289712.00      90343422.00      89713638.00      87127411.00
Peak threads        :                39               50               49               49
