----------------------------------------------------------
 Run at Mon Jan 19 05:36:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:47         00:00:47
Avg. CPU (user) %   :        0.35877115        0.3602295       0.36844465       0.37060457
Max. CPU (user) %   :        0.45771143              0.5        0.5160494        0.4950249
Avg. mch tot cpu %  :         0.9738986       0.98636603       0.98730826        0.9888133
Startup time (ms)   :              9212            12094            12030            12108
Total allocated MB  :          20095.76         24160.37         24269.85         26258.16
Min heap used (MB)  :            197.47           175.94           149.37           116.67
Max heap used (MB)  :            630.10           545.17           478.69           473.32
Thread switch rate  :          62352.36        61709.246         61340.93         60636.02
GC time (ms)        :               690              752              696              400
GC pause time (ms)  :               690              752              696              400
Req. mean (ms)      :              3.42             3.57             3.67             3.67
Req. p95 (ms)       :              8.48             8.92             9.20             8.95
Iter. mean (ms)     :             43.98            45.92            46.98            47.07
Iter. p95 (ms)      :             64.10            67.14            68.94            69.04
Net read avg (bps)  :       17513234.00      15571455.00      16846513.00      16709755.00
Net write avg (bps) :       23625237.00      82202799.00      89162162.00      88414985.00
Peak threads        :                39               50               50               51
