----------------------------------------------------------
 Run at Wed Sep 09 11:01:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:43         00:00:44         00:00:44
Avg. CPU (user) %   :        0.35091227        0.3395877        0.3422524       0.35670614
Max. CPU (user) %   :         0.4534005            0.445       0.49497488        0.4937656
Avg. mch tot cpu %  :        0.96736526        0.9603912       0.95175064       0.96079654
Startup time (ms)   :             10308            12534            11443            14438
Total allocated MB  :          19252.55         24966.14         25004.97         26507.33
Min heap used (MB)  :            123.80           246.22           233.18           120.00
Max heap used (MB)  :            433.87           651.76           567.08           409.42
Thread switch rate  :         74440.125         74729.88         73968.12         75476.56
GC time (ms)        :               537              759              760              512
GC pause time (ms)  :               537              759              760              512
Req. mean (ms)      :              3.22             3.35             3.37             3.43
Req. p95 (ms)       :              7.64             8.16             8.25             8.14
Iter. mean (ms)     :             41.57            43.16            43.75            44.14
Iter. p95 (ms)      :             60.56            60.83            63.38            64.45
Net read avg (bps)  :       18141043.00      18285165.00      18137800.00      18022468.00
Net write avg (bps) :       24485393.00      96018746.00      95316059.00      94856770.00
Peak threads        :                39               50               50               51
