----------------------------------------------------------
 Run at Fri Jan 09 05:29:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:45         00:00:47
Avg. CPU (user) %   :         0.3770303        0.3572722       0.34937063       0.37645844
Max. CPU (user) %   :        0.46517414       0.49627793       0.50497514        0.5235732
Avg. mch tot cpu %  :        0.97775686       0.98789257        0.9829629        0.9857126
Startup time (ms)   :             11965            11186            12082            12039
Total allocated MB  :          19308.87         24184.87         24854.85         26654.09
Min heap used (MB)  :            218.29           140.53           132.94           243.64
Max heap used (MB)  :            593.54           454.50           443.66           563.77
Thread switch rate  :         62954.723        59639.645        62405.375        61269.066
GC time (ms)        :               714              639              586              750
GC pause time (ms)  :               714              639              586              750
Req. mean (ms)      :              3.44             3.67             3.45             3.67
Req. p95 (ms)       :              8.48             9.06             8.54             9.04
Iter. mean (ms)     :             44.17            46.91            44.44            46.98
Iter. p95 (ms)      :             62.29            67.83            65.20            69.25
Net read avg (bps)  :       17712527.00      15236222.00      17615183.00      15007137.00
Net write avg (bps) :       23900368.00      80474665.00      93259410.00      79430819.00
Peak threads        :                38               50               51               50
