----------------------------------------------------------
 Run at Sun Dec 21 05:31:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :        0.35316122       0.36331096        0.3540816        0.3534122
Max. CPU (user) %   :              0.46        0.5074627        0.5247525        0.5272277
Avg. mch tot cpu %  :         0.9682858       0.98632294       0.98777443       0.98630506
Startup time (ms)   :             11365            12036            12196            12143
Total allocated MB  :          19943.16         24249.74         24239.81         26587.44
Min heap used (MB)  :            179.20           241.75           162.33           115.59
Max heap used (MB)  :            570.00           603.36           545.31           548.71
Thread switch rate  :         61624.414        60311.977         59702.93         58926.82
GC time (ms)        :               669              775              738              327
GC pause time (ms)  :               669              775              738              327
Req. mean (ms)      :              3.33             3.68             3.77             3.86
Req. p95 (ms)       :              8.22             9.18             9.29             9.15
Iter. mean (ms)     :             42.74            47.25            47.98            48.89
Iter. p95 (ms)      :             60.50            68.83            69.15            69.88
Net read avg (bps)  :       17998960.00      16726431.00      16498595.00      16244501.00
Net write avg (bps) :       24286873.00      88569527.00      87246728.00      86093729.00
Peak threads        :                39               51               51               51
