----------------------------------------------------------
 Run at Wed Jan 21 05:33:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:47         00:00:50
Avg. CPU (user) %   :        0.34722108       0.35648823        0.3648666       0.37719128
Max. CPU (user) %   :        0.45885286       0.48756218        0.5273632        0.5272277
Avg. mch tot cpu %  :        0.97817254       0.98632324       0.98744273       0.98931634
Startup time (ms)   :              9283            12112            12163            12237
Total allocated MB  :          19920.70         24236.06         24269.97         25611.28
Min heap used (MB)  :            115.09           238.90           123.17           106.04
Max heap used (MB)  :            626.33           695.00           380.30           429.90
Thread switch rate  :         60990.906        61156.973        60982.113        58606.195
GC time (ms)        :               739              827              511              479
GC pause time (ms)  :               746              827              511              479
Req. mean (ms)      :              3.56             3.57             3.65             3.94
Req. p95 (ms)       :              8.79             8.94             8.92             9.48
Iter. mean (ms)     :             45.16            46.05            46.91            49.74
Iter. p95 (ms)      :             64.55            68.24            69.36            72.16
Net read avg (bps)  :       16888414.00      17042529.00      16752258.00      15884838.00
Net write avg (bps) :       22784977.00      90129227.00      88558968.00      83927444.00
Peak threads        :                39               51               51               51
