----------------------------------------------------------
 Run at Sun Mar 29 08:29:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:54         00:00:54         00:00:55         00:00:56
Avg. CPU (user) %   :        0.38373196        0.3621797       0.37460032       0.37979895
Max. CPU (user) %   :        0.50886077        0.5162095        0.5025126       0.53349876
Avg. mch tot cpu %  :         0.9318137       0.92604524        0.9327669       0.91987437
Startup time (ms)   :              9155            12335            12328            12380
Total allocated MB  :          18604.21         23325.89         22301.37         24397.40
Min heap used (MB)  :            249.53           228.27           232.73           212.50
Max heap used (MB)  :            684.93           597.78           666.06           603.87
Thread switch rate  :          60719.51         61073.84        60403.258         59285.93
GC time (ms)        :               773              909              845              940
GC pause time (ms)  :               773              909              845              940
Req. mean (ms)      :              4.14             4.20             4.26             4.35
Req. p95 (ms)       :             10.18            10.43            10.61            10.69
Iter. mean (ms)     :             53.04            53.83            54.84            55.69
Iter. p95 (ms)      :             78.03            79.34            79.13            80.46
Net read avg (bps)  :       14482892.00      14512678.00      13266668.00      14337204.00
Net write avg (bps) :       19503928.00      76078026.00      69534833.00      75218311.00
Peak threads        :                40               52               51               51
