----------------------------------------------------------
 Run at Wed Feb 04 07:56:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:45         00:00:47
Avg. CPU (user) %   :        0.35897264       0.35865706        0.3523537       0.37672976
Max. CPU (user) %   :         0.4461153        0.5147059       0.51492536       0.53960395
Avg. mch tot cpu %  :          0.986464        0.9870441       0.98634285       0.98559856
Startup time (ms)   :              8720            11183            12084            12156
Total allocated MB  :          20016.96         24300.51         25077.53         26310.67
Min heap used (MB)  :            118.58           231.15           171.45           235.88
Max heap used (MB)  :            465.11           669.01           450.97           621.82
Thread switch rate  :          63212.37        62326.008         63125.24        61401.297
GC time (ms)        :               529              816              648              795
GC pause time (ms)  :               529              816              648              795
Req. mean (ms)      :              3.26             3.54             3.50             3.66
Req. p95 (ms)       :              7.95             8.87             8.64             9.02
Iter. mean (ms)     :             41.92            45.31            44.93            46.92
Iter. p95 (ms)      :             60.10            65.57            66.06            68.50
Net read avg (bps)  :       18229887.00      17505016.00      17403825.00      16743696.00
Net write avg (bps) :       24596312.00      92487302.00      92181438.00      88752139.00
Peak threads        :                39               51               51               51
