----------------------------------------------------------
 Run at Sat Aug 01 08:57:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:50         00:00:49
Avg. CPU (user) %   :          0.361513       0.38042554        0.3876655       0.36596078
Max. CPU (user) %   :        0.45477387           0.5225        0.5298507             0.52
Avg. mch tot cpu %  :        0.95457864       0.97456974       0.97652566        0.9725497
Startup time (ms)   :             10918            12261            12256            13126
Total allocated MB  :          18744.72         22627.59         22527.61         25606.95
Min heap used (MB)  :            102.26           219.47           127.15           115.31
Max heap used (MB)  :            422.39           587.66           383.46           523.86
Thread switch rate  :          66021.79         68909.84         70188.23         69681.33
GC time (ms)        :               364              767              601              422
GC pause time (ms)  :               364              767              601              422
Req. mean (ms)      :              3.72             4.03             3.94             3.86
Req. p95 (ms)       :              8.70             9.74             9.48             8.95
Iter. mean (ms)     :             47.45            51.29            50.24            49.03
Iter. p95 (ms)      :             73.39            77.56            74.92            72.15
Net read avg (bps)  :       16114117.00      15287665.00      16016042.00      16198307.00
Net write avg (bps) :       21725252.00      80410893.00      84046513.00      85018329.00
Peak threads        :                39               51               51               52
