----------------------------------------------------------
 Run at Sat Feb 21 08:00:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:45         00:00:47
Avg. CPU (user) %   :        0.35464776        0.3666518       0.35814425       0.37126744
Max. CPU (user) %   :         0.4563591        0.5162095        0.5210918        0.5159705
Avg. mch tot cpu %  :        0.97392935        0.9860428        0.9839859        0.9872609
Startup time (ms)   :              9305            12096            12139            12123
Total allocated MB  :          19905.07         24996.86         24297.40         26333.46
Min heap used (MB)  :            204.20           152.52           211.70           116.61
Max heap used (MB)  :            610.63           487.35           525.75           495.56
Thread switch rate  :          63616.03        62606.816        63837.277        61892.742
GC time (ms)        :               702              684              683              396
GC pause time (ms)  :               702              684              683              396
Req. mean (ms)      :              3.43             3.53             3.46             3.65
Req. p95 (ms)       :              8.55             8.74             8.60             8.78
Iter. mean (ms)     :             43.99            45.37            44.51            46.77
Iter. p95 (ms)      :             66.23            66.23            65.59            68.25
Net read avg (bps)  :       17416393.00      17272464.00      17852775.00      15281584.00
Net write avg (bps) :       23492489.00      91372444.00      94492776.00      80938613.00
Peak threads        :                38               51               50               50
