----------------------------------------------------------
 Run at Wed Jun 03 11:14:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:53         00:00:52
Avg. CPU (user) %   :         0.3557116        0.3733359       0.38287383        0.3728556
Max. CPU (user) %   :            0.4475       0.45363408        0.5263158       0.52618456
Avg. mch tot cpu %  :        0.95876783       0.97504014       0.97684336       0.97337407
Startup time (ms)   :              9525            12178            13256            13323
Total allocated MB  :          19336.98         23447.11         22587.74         25500.51
Min heap used (MB)  :            238.24           116.21           131.40           115.54
Max heap used (MB)  :            695.15           512.80           387.58           491.63
Thread switch rate  :         62985.805          63665.5        63079.035        62335.465
GC time (ms)        :               727              395              569              436
GC pause time (ms)  :               727              395              569              436
Req. mean (ms)      :              3.64             3.99             4.16             4.04
Req. p95 (ms)       :              8.91             9.46            10.12             9.47
Iter. mean (ms)     :             46.81            51.03            53.25            51.72
Iter. p95 (ms)      :             66.96            69.18            78.68            72.81
Net read avg (bps)  :       16310187.00      15784626.00      13759802.00      15416718.00
Net write avg (bps) :       22003272.00      82834636.00      72369288.00      81051244.00
Peak threads        :                39               51               51               52
