----------------------------------------------------------
 Run at Wed Mar 18 08:25:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :        0.35982814       0.34965417       0.35361412        0.3576453
Max. CPU (user) %   :        0.44665012       0.48395061           0.4925       0.52618456
Avg. mch tot cpu %  :        0.98363894        0.9847544        0.9867385        0.9833133
Startup time (ms)   :             10909            11283            11263            12274
Total allocated MB  :          19305.34         24181.37         24061.00         26512.02
Min heap used (MB)  :            258.83           128.06           144.64           115.60
Max heap used (MB)  :            654.35           447.02           480.91           479.69
Thread switch rate  :          66861.54        67594.305        67202.836         67582.89
GC time (ms)        :               745              585              690              433
GC pause time (ms)  :               745              585              690              433
Req. mean (ms)      :              3.43             3.70             3.76             3.79
Req. p95 (ms)       :              8.51             9.05             9.15             8.96
Iter. mean (ms)     :             44.27            47.33            47.76            48.40
Iter. p95 (ms)      :             60.39            66.22            68.88            67.29
Net read avg (bps)  :       17557393.00      16836199.00      16663804.00      14920670.00
Net write avg (bps) :       23688380.00      88357843.00      87446252.00      78202157.00
Peak threads        :                39               50               50               51
