----------------------------------------------------------
 Run at Fri Jun 26 10:00:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:48         00:00:51
Avg. CPU (user) %   :        0.35883665        0.3452601       0.34286335        0.3712578
Max. CPU (user) %   :        0.44360903       0.44444445       0.49127182        0.5276382
Avg. mch tot cpu %  :        0.97339386       0.97063094        0.9721921        0.9721144
Startup time (ms)   :              8994            12290            12196            12217
Total allocated MB  :          19261.81         24199.37         24166.22         26576.37
Min heap used (MB)  :            144.92           250.90           132.11           238.67
Max heap used (MB)  :            517.35           720.57           409.47           615.84
Thread switch rate  :           61832.8         62842.41        64850.176         63716.56
GC time (ms)        :               609              857              471              839
GC pause time (ms)  :               609              857              471              839
Req. mean (ms)      :              3.69             3.81             3.70             3.94
Req. p95 (ms)       :              9.05             9.53             9.07             9.87
Iter. mean (ms)     :             47.65            49.20            47.87            50.65
Iter. p95 (ms)      :             71.26            67.55            67.14            73.05
Net read avg (bps)  :       16183163.00      16201513.00      16734026.00      15673244.00
Net write avg (bps) :       21825006.00      85190131.00      87806058.00      82314761.00
Peak threads        :                39               51               49               51
