----------------------------------------------------------
 Run at Tue Feb 10 08:11:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34823376        0.3637952       0.36502475       0.36937642
Max. CPU (user) %   :        0.47381547       0.50617284       0.52970296        0.5308642
Avg. mch tot cpu %  :         0.9633461       0.98627305        0.9860694        0.9698369
Startup time (ms)   :              8777            12132            12102            12170
Total allocated MB  :          19891.44         24049.24         24256.59         27482.15
Min heap used (MB)  :            254.27           136.86           135.94           138.62
Max heap used (MB)  :            716.78           495.07           393.48           399.46
Thread switch rate  :          61482.66        61496.504         62711.49         62346.69
GC time (ms)        :               770              643              573              603
GC pause time (ms)  :               770              643              573              603
Req. mean (ms)      :              3.48             3.60             3.59             3.65
Req. p95 (ms)       :              8.51             8.90             8.92             8.96
Iter. mean (ms)     :             44.47            46.20            46.08            46.77
Iter. p95 (ms)      :             66.25            67.00            68.56            68.55
Net read avg (bps)  :       17192761.00      17111706.00      16913161.00      16795428.00
Net write avg (bps) :       23190556.00      90372069.00      89367120.00      88985532.00
Peak threads        :                39               50               50               51
