----------------------------------------------------------
 Run at Fri Jan 23 05:33:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:49         00:00:51         00:00:50
Avg. CPU (user) %   :        0.41104117       0.38602087       0.39679846        0.4003206
Max. CPU (user) %   :        0.48507464       0.53349876           0.5425        0.5386534
Avg. mch tot cpu %  :        0.98372096       0.98709166        0.9817124         0.981956
Startup time (ms)   :              9325            12250            13102            13156
Total allocated MB  :          19550.50         23426.53         22613.29         24716.38
Min heap used (MB)  :            105.40           231.68           231.32           120.08
Max heap used (MB)  :            424.19           580.86           668.54           469.39
Thread switch rate  :         57363.746        60328.836          59247.8        60686.656
GC time (ms)        :               680              839              872              411
GC pause time (ms)  :               680              839              872              411
Req. mean (ms)      :              3.97             3.86             3.96             3.89
Req. p95 (ms)       :              9.51             9.61             9.86             9.39
Iter. mean (ms)     :             50.21            49.26            50.43            49.69
Iter. p95 (ms)      :             74.03            73.90            76.86            73.66
Net read avg (bps)  :       15297732.00      15982736.00      15444603.00      16102256.00
Net write avg (bps) :       20618496.00      84507906.00      81621210.00      85059454.00
Peak threads        :                39               51               52               51
