----------------------------------------------------------
 Run at Tue Jun 30 10:02:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:52         00:00:53
Avg. CPU (user) %   :        0.38205636       0.36731556        0.3679713       0.37649924
Max. CPU (user) %   :        0.45864663       0.50753766            0.515       0.51358026
Avg. mch tot cpu %  :        0.96107256        0.9730727         0.969638         0.973045
Startup time (ms)   :              8699            13239            12407            13208
Total allocated MB  :          19365.61         23506.95         23438.47         24785.32
Min heap used (MB)  :            167.46           247.25           227.80           125.68
Max heap used (MB)  :            620.67           639.69           687.39           474.95
Thread switch rate  :         61107.277        61555.223        62968.625        61833.984
GC time (ms)        :               735              853              808              426
GC pause time (ms)  :               735              853              808              426
Req. mean (ms)      :              3.90             4.08             4.01             4.12
Req. p95 (ms)       :              9.27            10.16             9.90             9.85
Iter. mean (ms)     :             49.75            52.18            51.49            52.61
Iter. p95 (ms)      :             68.21            76.39            74.99            76.47
Net read avg (bps)  :       15614934.00      15347554.00      15379579.00      13811264.00
Net write avg (bps) :       21053398.00      80418018.00      80692048.00      72529077.00
Peak threads        :                39               51               52               51
