----------------------------------------------------------
 Run at Thu Jan 22 05:34:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3503318       0.34455383       0.35498062        0.3542768
Max. CPU (user) %   :         0.4529703       0.48635235       0.52098763       0.52487564
Avg. mch tot cpu %  :         0.9643821       0.98334503         0.985648       0.98572564
Startup time (ms)   :              9078            11275            11161            12129
Total allocated MB  :          19974.08         25023.43         25155.40         27541.95
Min heap used (MB)  :            275.95           248.46           127.73           125.51
Max heap used (MB)  :            720.51           691.77           380.32           401.61
Thread switch rate  :         65526.086        62764.566          63334.9         63155.24
GC time (ms)        :               759              800              582              522
GC pause time (ms)  :               759              800              582              522
Req. mean (ms)      :              3.30             3.37             3.43             3.45
Req. p95 (ms)       :              8.36             8.51             8.50             8.44
Iter. mean (ms)     :             42.58            43.52            44.08            44.34
Iter. p95 (ms)      :             62.53            61.93            64.77            63.19
Net read avg (bps)  :       17985248.00      16264671.00      17686628.00      15943466.00
Net write avg (bps) :       24265816.00      86147388.00      93648178.00      84354476.00
Peak threads        :                39               51               51               51
