----------------------------------------------------------
 Run at Tue Jan 06 05:39:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:44         00:00:46
Avg. CPU (user) %   :        0.35697436       0.34497496       0.35246155        0.3632266
Max. CPU (user) %   :         0.4563591              0.5        0.5087282       0.51111114
Avg. mch tot cpu %  :         0.9774874        0.9861869       0.98653835        0.9851417
Startup time (ms)   :             10968            11076            11167            12125
Total allocated MB  :          20126.56         24979.63         24881.83         26262.98
Min heap used (MB)  :            145.66           141.11           142.44            95.29
Max heap used (MB)  :            500.77           414.75           497.28           699.47
Thread switch rate  :          62499.75        63274.562         62902.83        62588.383
GC time (ms)        :               580              621              635              433
GC pause time (ms)  :               580              621              635              450
Req. mean (ms)      :              3.35             3.41             3.42             3.55
Req. p95 (ms)       :              8.26             8.46             8.61             8.62
Iter. mean (ms)     :             43.14            44.11            44.20            45.58
Iter. p95 (ms)      :             62.05            64.98            64.06            66.79
Net read avg (bps)  :       17771240.00      17639073.00      17906128.00      17450058.00
Net write avg (bps) :       23980804.00      93448752.00      94772819.00      92386151.00
Peak threads        :                39               51               51               51
