----------------------------------------------------------
 Run at Tue Aug 25 06:59:36 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:22         00:00:25         00:00:25         00:00:25
Avg. CPU (user) %   :          0.258699       0.29875028       0.29530776       0.30028093
Max. CPU (user) %   :         0.2936709        0.3241895        0.3316583       0.33753148
Avg. mch tot cpu %  :         0.9150017       0.93712735         0.918309        0.9182698
Startup time (ms)   :             10456             8048             7930             8010
Total allocated MB  :          25441.22         32880.13         32273.66         36761.94
Min heap used (MB)  :             85.14           317.98           336.21           117.60
Max heap used (MB)  :            618.30           683.55           697.45           525.02
Thread switch rate  :         110178.87       109288.484       109371.086        108531.74
GC time (ms)        :               247              484              500              276
GC pause time (ms)  :               251              484              500              276
Req. mean (ms)      :              1.68             1.93             1.90             1.88
Req. p95 (ms)       :              3.88             4.51             4.47             4.31
Iter. mean (ms)     :             22.26            25.07            24.71            24.58
Iter. p95 (ms)      :             31.27            35.00            34.25            34.30
Net read avg (bps)  :       34475444.00      31537259.00      31817171.00      31905731.00
Net write avg (bps) :       46548716.00     162631998.00     165283076.00     162844488.00
Peak threads        :                38               50               50               50
