----------------------------------------------------------
 Run at Fri Aug 28 18:17:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:34         00:00:36
Avg. CPU (user) %   :        0.29026195        0.3132503       0.31240278       0.32542133
Max. CPU (user) %   :            0.3975       0.37185928        0.3433584        0.3934837
Avg. mch tot cpu %  :         0.9415615        0.9315408       0.94920176        0.9359248
Startup time (ms)   :             11261            10290            10204            10236
Total allocated MB  :          22457.86         27832.52         27624.48         30306.79
Min heap used (MB)  :            171.75           135.69           127.74           177.87
Max heap used (MB)  :            502.32           397.18           393.35           596.58
Thread switch rate  :          87305.91         85948.72        87326.234         85941.02
GC time (ms)        :               495              462              429              571
GC pause time (ms)  :               495              462              429              571
Req. mean (ms)      :              2.36             2.66             2.64             2.77
Req. p95 (ms)       :              5.60             6.32             6.22             6.56
Iter. mean (ms)     :             30.88            34.39            34.02            35.52
Iter. p95 (ms)      :             43.90            46.76            45.52            47.35
Net read avg (bps)  :       25090981.00      23109402.00      23231938.00      22028626.00
Net write avg (bps) :       33869602.00     121536861.00     121527257.00     115351157.00
Peak threads        :                38               51               51               50
