----------------------------------------------------------
 Run at Tue Jul 21 08:49:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:47         00:00:51
Avg. CPU (user) %   :        0.35865116       0.35976878       0.34961104       0.37026328
Max. CPU (user) %   :         0.4488778            0.505        0.5087282         0.521197
Avg. mch tot cpu %  :         0.9692085        0.9731122        0.9711738        0.9699922
Startup time (ms)   :             11472            12290            12196            12228
Total allocated MB  :          19338.97         23276.15         24325.36         25623.65
Min heap used (MB)  :            264.17           151.75           123.95           202.16
Max heap used (MB)  :            720.19           477.78           379.03           605.43
Thread switch rate  :         61613.492        63612.117         66017.19        63441.625
GC time (ms)        :               781              734              566              844
GC pause time (ms)  :               781              734              566              844
Req. mean (ms)      :              3.65             3.82             3.66             3.92
Req. p95 (ms)       :              8.99             9.64             9.03             9.66
Iter. mean (ms)     :             47.22            49.32            47.26            50.49
Iter. p95 (ms)      :             66.99            70.97            68.28            74.49
Net read avg (bps)  :       16374761.00      16301656.00      16781079.00      14416477.00
Net write avg (bps) :       22086335.00      85709822.00      88223304.00      75671854.00
Peak threads        :                39               50               50               52
