----------------------------------------------------------
 Run at Fri Mar 27 08:49:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:46         00:00:47
Avg. CPU (user) %   :        0.37518394       0.38226908        0.4031926        0.4040515
Max. CPU (user) %   :        0.49118388           0.5175             0.55       0.55778897
Avg. mch tot cpu %  :        0.91509986        0.9122501       0.92204475       0.91876984
Startup time (ms)   :             10031            12025            11109            12102
Total allocated MB  :          19888.06         24895.41         24234.87         26531.87
Min heap used (MB)  :             82.82           128.65           128.55           206.35
Max heap used (MB)  :            550.23           393.46           439.68           562.93
Thread switch rate  :         74186.625         77484.91         74777.13        72991.305
GC time (ms)        :              1242             1780             1886             2205
GC pause time (ms)  :              1258             1780             1886             2205
Req. mean (ms)      :              3.28             3.46             3.60             3.65
Req. p95 (ms)       :              7.73             8.09             8.46             8.42
Iter. mean (ms)     :             42.59            44.84            46.35            47.01
Iter. p95 (ms)      :             65.41            64.19            68.47            66.11
Net read avg (bps)  :       17809423.00      17544757.00      15602870.00      16917839.00
Net write avg (bps) :       24030147.00      92182390.00      82071787.00      88902399.00
Peak threads        :                39               50               51               50
