----------------------------------------------------------
 Run at Sun Jan 25 05:34:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:47         00:00:48
Avg. CPU (user) %   :        0.34820223        0.3572015        0.3647838         0.373255
Max. CPU (user) %   :        0.46115288        0.5184275       0.53101736        0.5298507
Avg. mch tot cpu %  :         0.9719107        0.9853829        0.9874128        0.9879305
Startup time (ms)   :              9136            12089            12138            12089
Total allocated MB  :          19889.57         24062.66         24125.18         25555.59
Min heap used (MB)  :            171.45           245.47           229.81           116.69
Max heap used (MB)  :            479.63           691.14           669.49           541.91
Thread switch rate  :         63733.633        61932.742         62117.84        60013.895
GC time (ms)        :               611              803              802              372
GC pause time (ms)  :               611              803              802              372
Req. mean (ms)      :              3.34             3.57             3.66             3.78
Req. p95 (ms)       :              8.21             8.84             9.13             9.08
Iter. mean (ms)     :             42.93            45.93            47.03            48.34
Iter. p95 (ms)      :             62.37            66.23            69.75            70.99
Net read avg (bps)  :       17813784.00      15501803.00      16798863.00      16428268.00
Net write avg (bps) :       24034732.00      82212580.00      88744868.00      86965441.00
Peak threads        :                39               50               50               50
