----------------------------------------------------------
 Run at Tue Feb 24 08:10:21 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:46         00:00:46         00:00:45
Avg. CPU (user) %   :        0.37551025       0.37505814        0.3621185       0.35883003
Max. CPU (user) %   :        0.47761193            0.535        0.5049505       0.51358026
Avg. mch tot cpu %  :        0.98586375       0.98551726       0.98605406       0.98623735
Startup time (ms)   :             11928            12281            12143            12099
Total allocated MB  :          19319.03         23417.42         25102.70         27437.14
Min heap used (MB)  :            258.68           142.45           138.52           135.19
Max heap used (MB)  :            646.02           443.08           499.02           464.67
Thread switch rate  :         60231.484         62799.82        62970.426         62960.03
GC time (ms)        :               780              611              670              616
GC pause time (ms)  :               780              611              670              616
Req. mean (ms)      :              3.57             3.60             3.56             3.50
Req. p95 (ms)       :              8.72             8.98             8.93             8.56
Iter. mean (ms)     :             45.79            46.31            45.80            45.02
Iter. p95 (ms)      :             65.92            68.80            65.83            64.86
Net read avg (bps)  :       17062969.00      15421304.00      15398352.00      17366011.00
Net write avg (bps) :       23021041.00      81595883.00      81296659.00      91996294.00
Peak threads        :                39               49               50               50
