----------------------------------------------------------
 Run at Tue Jan 27 07:32:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34791258        0.3593257        0.3473463       0.35485187
Max. CPU (user) %   :        0.46633416        0.5186104       0.50374067       0.48241207
Avg. mch tot cpu %  :         0.9792042        0.9854534       0.98366886       0.98400235
Startup time (ms)   :              8764            12162            11207            12115
Total allocated MB  :          19189.07         24286.01         24876.73         27441.05
Min heap used (MB)  :            215.72           221.68           267.47           133.59
Max heap used (MB)  :            633.91           564.42           636.80           395.83
Thread switch rate  :          61125.95        62047.562        62504.547        61459.918
GC time (ms)        :               732              839              777              617
GC pause time (ms)  :               732              839              777              617
Req. mean (ms)      :              3.36             3.55             3.46             3.53
Req. p95 (ms)       :              8.31             8.79             8.72             8.58
Iter. mean (ms)     :             43.19            45.57            44.79            45.31
Iter. p95 (ms)      :             64.18            66.28            64.83            64.03
Net read avg (bps)  :       17817602.00      15417461.00      15863386.00      17198960.00
Net write avg (bps) :       24036571.00      81525057.00      84033024.00      90823269.00
Peak threads        :                43               51               51               51
