----------------------------------------------------------
 Run at Tue May 12 09:06:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:49         00:00:51         00:00:51
Avg. CPU (user) %   :          0.362718       0.33151692       0.34360597       0.35342202
Max. CPU (user) %   :        0.46329114       0.46683672        0.5184275       0.53652394
Avg. mch tot cpu %  :         0.9257407        0.9182452       0.92159706       0.91849923
Startup time (ms)   :              9969            12194            12153            12191
Total allocated MB  :          19265.72         24332.16         24259.42         26457.49
Min heap used (MB)  :            249.61           125.95           242.14           236.86
Max heap used (MB)  :            664.65           398.90           695.56           680.20
Thread switch rate  :         58804.777         62376.01        62569.086         63120.33
GC time (ms)        :               752              475              870              861
GC pause time (ms)  :               752              475              870              861
Req. mean (ms)      :              3.73             3.76             3.94             3.92
Req. p95 (ms)       :              9.35             9.32             9.85             9.87
Iter. mean (ms)     :             48.59            49.19            50.80            50.62
Iter. p95 (ms)      :             67.91            67.35            73.68            70.88
Net read avg (bps)  :       15818027.00      16230360.00      14282477.00      15642415.00
Net write avg (bps) :       21334611.00      85283796.00      74958589.00      82231684.00
Peak threads        :                38               49               52               51
