----------------------------------------------------------
 Run at Tue Sep 15 11:19:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:37         00:00:38         00:00:38
Avg. CPU (user) %   :        0.37645942        0.3913727       0.40520862       0.41372088
Max. CPU (user) %   :        0.48621553           0.4975        0.5012407             0.48
Avg. mch tot cpu %  :         0.9621803        0.9529216        0.9598854        0.9630894
Startup time (ms)   :             10068            10463            11418            11395
Total allocated MB  :          21064.37         26051.02         25853.71         28267.93
Min heap used (MB)  :            232.58           118.87           197.18           209.03
Max heap used (MB)  :            585.96           480.83           542.88           559.08
Thread switch rate  :          85414.49         86520.63         86863.76        86693.586
GC time (ms)        :               609              402              655              650
GC pause time (ms)  :               609              402              655              650
Req. mean (ms)      :              2.56             2.85             2.87             2.91
Req. p95 (ms)       :              5.70             6.27             6.44             6.47
Iter. mean (ms)     :             33.74            37.06            37.29            37.63
Iter. p95 (ms)      :             47.72            51.97            53.11            51.95
Net read avg (bps)  :       22749840.00      20971910.00      21293077.00      20687659.00
Net write avg (bps) :       30717384.00     110316788.00     111742474.00     108885650.00
Peak threads        :                38               49               49               50
