----------------------------------------------------------
 Run at Fri Aug 14 07:52:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:35         00:00:33         00:00:35
Avg. CPU (user) %   :        0.35701498       0.38056824       0.38665614       0.39216715
Max. CPU (user) %   :        0.47277227           0.4425        0.4396985        0.4563591
Avg. mch tot cpu %  :         0.9230804        0.9323117        0.9395375        0.9332638
Startup time (ms)   :             12973            10751            10548            10424
Total allocated MB  :          22971.47         28394.56         28934.81         31736.15
Min heap used (MB)  :            229.64           132.24           144.02           104.19
Max heap used (MB)  :            588.63           420.40           442.81           439.17
Thread switch rate  :          90984.41         91176.16         94198.94         89964.04
GC time (ms)        :               537              464              493              443
GC pause time (ms)  :               537              464              493              443
Req. mean (ms)      :              2.39             2.57             2.52             2.66
Req. p95 (ms)       :              5.24             5.68             5.54             5.81
Iter. mean (ms)     :             31.47            33.56            32.90            34.58
Iter. p95 (ms)      :             44.80            46.73            44.63            46.95
Net read avg (bps)  :       24197521.00      23482764.00      23908509.00      22835422.00
Net write avg (bps) :       32667329.00     122917849.00     125626281.00     119861809.00
Peak threads        :                39               50               51               51
