----------------------------------------------------------
 Run at Sat Feb 14 07:59:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:48         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3555759       0.34998503        0.3718485       0.35526666
Max. CPU (user) %   :        0.43672457        0.5061425        0.5323383       0.49373433
Avg. mch tot cpu %  :        0.98068553        0.9867405       0.98668045        0.9846644
Startup time (ms)   :             11744            12278            12252            12336
Total allocated MB  :          19344.70         24111.84         23412.74         25652.85
Min heap used (MB)  :            152.13           131.61           225.91           240.91
Max heap used (MB)  :            520.57           385.42           689.60           790.50
Thread switch rate  :          65749.58        66637.055         65672.63         66035.19
GC time (ms)        :               599              559              845              759
GC pause time (ms)  :               599              559              845              759
Req. mean (ms)      :              3.64             3.74             3.93             3.83
Req. p95 (ms)       :              8.81             9.10             9.77             9.30
Iter. mean (ms)     :             46.63            48.02            50.20            48.95
Iter. p95 (ms)      :             66.82            69.34            73.78            68.97
Net read avg (bps)  :       16660505.00      16534393.00      16012087.00      16402453.00
Net write avg (bps) :       22471520.00      86925842.00      84127479.00      86214460.00
Peak threads        :                39               51               51               49
