----------------------------------------------------------
 Run at Fri Jan 02 05:29:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :        0.34555525       0.35057065       0.35700405       0.35481098
Max. CPU (user) %   :            0.4575             0.52        0.5074257        0.5136476
Avg. mch tot cpu %  :         0.9711344        0.9840147         0.986302        0.9876516
Startup time (ms)   :              8708            11052            11076            11171
Total allocated MB  :          19865.86         25122.02         25072.65         27541.62
Min heap used (MB)  :            270.51           191.39           237.09           109.76
Max heap used (MB)  :            683.88           532.71           687.29           416.85
Thread switch rate  :          64308.77         63655.67         63302.22         62620.75
GC time (ms)        :               718              730              793              483
GC pause time (ms)  :               718              730              793              483
Req. mean (ms)      :              3.33             3.42             3.44             3.40
Req. p95 (ms)       :              8.38             8.57             8.64             8.23
Iter. mean (ms)     :             42.87            44.20            44.17            43.86
Iter. p95 (ms)      :             62.47            64.17            63.80            62.23
Net read avg (bps)  :       17927520.00      17775747.00      17820832.00      17920403.00
Net write avg (bps) :       24188500.00      94109740.00      94362546.00      95086613.00
Peak threads        :                39               51               49               51
