----------------------------------------------------------
 Run at Sun Aug 09 07:28:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:49         00:00:48         00:00:51
Avg. CPU (user) %   :        0.35048473       0.34173796       0.33824608       0.36420262
Max. CPU (user) %   :        0.44332492        0.4814815             0.48        0.5210918
Avg. mch tot cpu %  :        0.96917266        0.9705929       0.97039056       0.97430414
Startup time (ms)   :              9303            12134            12271            12190
Total allocated MB  :          19935.91         24027.13         24072.26         25680.33
Min heap used (MB)  :            281.16           101.27           126.60           127.31
Max heap used (MB)  :            667.26           639.76           397.22           427.64
Thread switch rate  :         61439.582         64079.47        65167.918         62518.74
GC time (ms)        :               758              538              510              705
GC pause time (ms)  :               758              549              510              705
Req. mean (ms)      :              3.49             3.77             3.66             3.99
Req. p95 (ms)       :              8.57             9.17             8.92             9.76
Iter. mean (ms)     :             45.34            48.53            47.56            50.95
Iter. p95 (ms)      :             62.14            67.60            67.69            72.54
Net read avg (bps)  :       16806775.00      16443945.00      16793575.00      15682571.00
Net write avg (bps) :       22669930.00      86556809.00      88243605.00      82229708.00
Peak threads        :                39               50               50               51
