----------------------------------------------------------
 Run at Wed Feb 25 08:07:18 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:39         00:00:39         00:00:40
Avg. CPU (user) %   :        0.39738303       0.41062605       0.41322634       0.42001063
Max. CPU (user) %   :              0.51        0.5074627        0.5657568        0.5459057
Avg. mch tot cpu %  :         0.9859371        0.9853743         0.985318        0.9860846
Startup time (ms)   :             10898            10943            11132            11171
Total allocated MB  :          21107.20         25971.74         25851.37         28500.15
Min heap used (MB)  :            261.84           151.00           128.46           188.15
Max heap used (MB)  :            596.03           420.68           453.62           498.49
Thread switch rate  :         73506.945         71900.14         72677.69         70266.87
GC time (ms)        :              1884             1747             1574             1852
GC pause time (ms)  :              1884             1747             1574             1852
Req. mean (ms)      :              2.79             3.04             3.03             3.15
Req. p95 (ms)       :              6.71             7.17             7.18             7.30
Iter. mean (ms)     :             36.10            39.19            38.93            40.29
Iter. p95 (ms)      :             53.60            58.04            57.36            57.22
Net read avg (bps)  :       21369786.00      20323419.00      17891822.00      17095086.00
Net write avg (bps) :       28845579.00     107498437.00      94617615.00      90457572.00
Peak threads        :                39               51               50               50
