----------------------------------------------------------
 Run at Mon Sep 21 11:53:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:29         00:00:31         00:00:31         00:00:32
Avg. CPU (user) %   :        0.36345908        0.4068182       0.38664898       0.40286714
Max. CPU (user) %   :            0.4975       0.44332492       0.44862154       0.44862154
Avg. mch tot cpu %  :          0.916785        0.9509874        0.9376147        0.9357106
Startup time (ms)   :             10323            10116            10409            10886
Total allocated MB  :          21008.05         26804.88         27189.68         28948.84
Min heap used (MB)  :            166.62           248.97           136.60           119.32
Max heap used (MB)  :            520.56           565.82           467.41           519.25
Thread switch rate  :          95931.53         97137.72         96626.85         97966.71
GC time (ms)        :               453              579              496              324
GC pause time (ms)  :               453              579              496              324
Req. mean (ms)      :              2.17             2.41             2.38             2.40
Req. p95 (ms)       :              4.74             5.36             5.21             5.17
Iter. mean (ms)     :             28.40            31.20            30.88            31.06
Iter. p95 (ms)      :             40.79            42.82            43.05            42.05
Net read avg (bps)  :       26240648.00      25718028.00      25156314.00      24689364.00
Net write avg (bps) :       35430748.00     134667712.00     131262573.00     128902764.00
Peak threads        :                39               49               51               51
