----------------------------------------------------------
 Run at Thu Jul 16 08:53:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:50         00:00:48
Avg. CPU (user) %   :         0.3683174       0.34503707       0.36570376       0.34397995
Max. CPU (user) %   :        0.45363408        0.4849246       0.53731346           0.4925
Avg. mch tot cpu %  :        0.96667117       0.97055024        0.9693885        0.9696884
Startup time (ms)   :             12556            12279            12316            12122
Total allocated MB  :          19293.13         24324.60         23528.71         26535.82
Min heap used (MB)  :            161.63           246.82           204.06           117.53
Max heap used (MB)  :            549.93           626.39           580.56           557.41
Thread switch rate  :         61262.895         64539.89        62656.105        63032.184
GC time (ms)        :               714              885              851              373
GC pause time (ms)  :               714              885              851              373
Req. mean (ms)      :              3.71             3.80             3.89             3.71
Req. p95 (ms)       :              9.16             9.64             9.87             9.00
Iter. mean (ms)     :             47.62            49.20            50.39            48.31
Iter. p95 (ms)      :             67.08            71.04            73.14            68.58
Net read avg (bps)  :       16129797.00      16216957.00      15958308.00      16539390.00
Net write avg (bps) :       21758725.00      85184111.00      83916583.00      86849994.00
Peak threads        :                38               50               51               51
