----------------------------------------------------------
 Run at Sun Apr 19 08:38:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:51         00:00:50         00:00:55
Avg. CPU (user) %   :        0.36268678        0.3626975       0.34842858       0.37996507
Max. CPU (user) %   :        0.45268542        0.5162907        0.5099502        0.5126263
Avg. mch tot cpu %  :         0.9242422        0.9218486        0.9192614       0.92703444
Startup time (ms)   :             11619            12209            12204            12178
Total allocated MB  :          19299.73         23515.79         24261.77         25656.20
Min heap used (MB)  :            258.17           131.76           166.11           226.70
Max heap used (MB)  :            739.92           432.97           578.00           652.45
Thread switch rate  :         59694.324         62341.83        63194.305        59819.906
GC time (ms)        :               798              636              742              995
GC pause time (ms)  :               798              636              742              995
Req. mean (ms)      :              4.00             3.98             3.87             4.29
Req. p95 (ms)       :              9.78             9.91             9.73            10.55
Iter. mean (ms)     :             51.89            51.32            50.32            54.88
Iter. p95 (ms)      :             77.58            72.48            71.99            78.61
Net read avg (bps)  :       15020632.00      15604788.00      15775772.00      14307311.00
Net write avg (bps) :       20247978.00      81978725.00      82957874.00      74965785.00
Peak threads        :                40               50               50               50
