----------------------------------------------------------
 Run at Wed Sep 23 11:18:11 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:45         00:00:47
Avg. CPU (user) %   :        0.33314812         0.339181        0.3488146       0.36234978
Max. CPU (user) %   :              0.43       0.41645885       0.50374067        0.5037221
Avg. mch tot cpu %  :        0.95786434        0.9681925        0.9722741        0.9715374
Startup time (ms)   :              9165            12286            12192            13141
Total allocated MB  :          19811.87         25029.36         24956.28         26566.70
Min heap used (MB)  :            261.39           136.73           120.55           120.12
Max heap used (MB)  :            640.94           431.85           401.74           413.79
Thread switch rate  :         73015.195         72175.21          71994.7         70734.51
GC time (ms)        :               730              448              518              515
GC pause time (ms)  :               730              448              518              515
Req. mean (ms)      :              3.29             3.51             3.56             3.71
Req. p95 (ms)       :              7.99             8.32             8.67             8.79
Iter. mean (ms)     :             41.92            44.72            45.31            46.96
Iter. p95 (ms)      :             60.17            60.85            65.98            67.80
Net read avg (bps)  :       18256848.00      17619079.00      15604716.00      16824810.00
Net write avg (bps) :       24630448.00      92436376.00      81832732.00      88464789.00
Peak threads        :                39               49               51               51
