----------------------------------------------------------
 Run at Wed Jul 15 08:37:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:51         00:00:56
Avg. CPU (user) %   :         0.3374591       0.34177136       0.36449847       0.37814543
Max. CPU (user) %   :         0.4447236       0.52644837              0.5        0.5269608
Avg. mch tot cpu %  :        0.95357233       0.96828896       0.97334856       0.97738105
Startup time (ms)   :              9833            12295            12262            13379
Total allocated MB  :          19137.76         24383.59         23143.52         24710.36
Min heap used (MB)  :            101.19           242.08           231.03           208.64
Max heap used (MB)  :            424.95           604.77           691.04           703.43
Thread switch rate  :         62108.434         62934.82        63104.547        59701.508
GC time (ms)        :               319              831              851              889
GC pause time (ms)  :               319              831              851              889
Req. mean (ms)      :              3.60             3.83             3.99             4.43
Req. p95 (ms)       :              8.70             9.63             9.91            10.73
Iter. mean (ms)     :             46.54            49.41            51.30            55.86
Iter. p95 (ms)      :             66.55            69.00            75.59            79.77
Net read avg (bps)  :       16556458.00      16093898.00      14033136.00      14218538.00
Net write avg (bps) :       22338469.00      84475301.00      73532684.00      74571421.00
Peak threads        :                39               50               51               51
