----------------------------------------------------------
 Run at Mon Mar 09 08:17:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :        0.34829667       0.35009956       0.34660932       0.34117854
Max. CPU (user) %   :        0.44168735       0.48762375       0.48019803       0.46766168
Avg. mch tot cpu %  :         0.9749794        0.9867881       0.98132235        0.9850091
Startup time (ms)   :              9389            12204            11257            11284
Total allocated MB  :          19868.84         24337.74         24192.78         26513.52
Min heap used (MB)  :            157.71           170.41           243.81           117.71
Max heap used (MB)  :            554.27           555.46           671.64           570.34
Thread switch rate  :          65050.48        68055.266         67388.05         67172.31
GC time (ms)        :               678              716              810              375
GC pause time (ms)  :               678              716              810              375
Req. mean (ms)      :              3.57             3.71             3.70             3.61
Req. p95 (ms)       :              8.65             9.17             9.10             8.56
Iter. mean (ms)     :             46.02            47.31            47.39            46.58
Iter. p95 (ms)      :             66.33            67.69            68.01            65.26
Net read avg (bps)  :       16505468.00      15061877.00      16821021.00      16878148.00
Net write avg (bps) :       22262947.00      79391336.00      88345828.00      88695220.00
Peak threads        :                38               51               51               50
