----------------------------------------------------------
 Run at Sat Apr 04 08:26:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3484592       0.34238026        0.3311257        0.3526366
Max. CPU (user) %   :        0.42385787        0.5037594       0.49122807       0.48101267
Avg. mch tot cpu %  :          0.927265        0.9219067         0.917334       0.92057997
Startup time (ms)   :              8566            11228            11272            12190
Total allocated MB  :          19940.82         24156.49         24922.65         26617.77
Min heap used (MB)  :            163.25           257.37           265.28           229.17
Max heap used (MB)  :            547.72           688.46           695.23           653.11
Thread switch rate  :         62778.234        63383.617         64019.99        62475.656
GC time (ms)        :               686              889              868              832
GC pause time (ms)  :               686              889              868              832
Req. mean (ms)      :              3.53             3.78             3.72             3.87
Req. p95 (ms)       :              8.78             9.50             9.40             9.61
Iter. mean (ms)     :             45.88            49.23            48.42            50.17
Iter. p95 (ms)      :             64.31            69.42            67.18            68.50
Net read avg (bps)  :       16619971.00      16169629.00      14909332.00      15874956.00
Net write avg (bps) :       22421540.00      85017084.00      78334173.00      83463242.00
Peak threads        :                39               51               51               51
