----------------------------------------------------------
 Run at Sun Mar 01 08:07:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:46         00:00:48
Avg. CPU (user) %   :         0.3579158       0.35024935       0.33587205        0.3495235
Max. CPU (user) %   :        0.45024875        0.5311721       0.47890818       0.47524753
Avg. mch tot cpu %  :         0.9858674        0.9843167       0.98220724        0.9875776
Startup time (ms)   :             10668            12208            12168            12187
Total allocated MB  :          19340.73         24243.87         23995.25         26626.96
Min heap used (MB)  :            223.11           239.22           114.80           256.46
Max heap used (MB)  :            739.59           632.70           401.60           624.63
Thread switch rate  :          67482.01         67418.79         69326.54        66831.836
GC time (ms)        :               763              806              433              850
GC pause time (ms)  :               763              806              433              850
Req. mean (ms)      :              3.54             3.69             3.53             3.75
Req. p95 (ms)       :              8.68             9.03             8.53             9.10
Iter. mean (ms)     :             45.21            47.26            45.40            47.95
Iter. p95 (ms)      :             63.92            67.08            62.96            68.09
Net read avg (bps)  :       17214708.00      16849546.00      17708843.00      16572251.00
Net write avg (bps) :       23225765.00      88502618.00      93023368.00      87124312.00
Peak threads        :                39               51               50               50
