----------------------------------------------------------
 Run at Tue Sep 22 11:20:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:29         00:00:32         00:00:32         00:00:33
Avg. CPU (user) %   :        0.37619957       0.39465675        0.4074167         0.416222
Max. CPU (user) %   :        0.51392406       0.49373433       0.46984926       0.53652394
Avg. mch tot cpu %  :         0.9070666        0.9079168       0.92813903        0.9214596
Startup time (ms)   :             12648            15980            22225            23242
Total allocated MB  :          20239.91         26613.64         25695.53         27212.87
Min heap used (MB)  :            134.20           157.82           157.51           104.29
Max heap used (MB)  :            459.74           435.25           519.91           424.66
Thread switch rate  :         102501.05        101188.37        102202.92         99985.91
GC time (ms)        :               353              486              505              387
GC pause time (ms)  :               353              486              505              387
Req. mean (ms)      :              2.16             2.41             2.42             2.48
Req. p95 (ms)       :              4.76             5.37             5.37             5.39
Iter. mean (ms)     :             27.80            30.63            30.75            31.43
Iter. p95 (ms)      :             39.52            42.56            44.23            43.94
Net read avg (bps)  :       26670708.00      25291453.00      24244963.00      24281829.00
Net write avg (bps) :       36012746.00     132211570.00     126489957.00     127156629.00
Peak threads        :                39               51               50               50
