----------------------------------------------------------
 Run at Mon Aug 24 06:53:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:34         00:00:34
Avg. CPU (user) %   :        0.29431605       0.30750176        0.3208218       0.32813758
Max. CPU (user) %   :        0.42857143        0.3690773       0.43672457           0.3925
Avg. mch tot cpu %  :        0.94628936       0.93297607       0.95406634       0.96190554
Startup time (ms)   :             11947            10259            10129            10154
Total allocated MB  :          22360.37         27531.39         28485.07         31104.10
Min heap used (MB)  :            283.81           256.05           141.47           272.25
Max heap used (MB)  :            677.37           680.13           430.87           679.51
Thread switch rate  :          87816.85         86103.05        86014.984        88042.586
GC time (ms)        :               526              650              384              624
GC pause time (ms)  :               526              650              384              624
Req. mean (ms)      :              2.39             2.68             2.64             2.65
Req. p95 (ms)       :              5.72             6.44             6.33             6.35
Iter. mean (ms)     :             31.07            34.66            34.17            34.18
Iter. p95 (ms)      :             43.55            48.06            47.37            45.58
Net read avg (bps)  :       24768196.00      22830145.00      20273523.00      23318448.00
Net write avg (bps) :       33436909.00     119795778.00     106505009.00     122668562.00
Peak threads        :                39               50               50               50
