----------------------------------------------------------
 Run at Sat May 16 08:45:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:44         00:00:46
Avg. CPU (user) %   :        0.35020083       0.34372497       0.33397216       0.35600367
Max. CPU (user) %   :        0.46095717       0.44665012       0.48258707        0.5062035
Avg. mch tot cpu %  :         0.9557234        0.9816699        0.9716685        0.9863998
Startup time (ms)   :              9745            12096            12081            12090
Total allocated MB  :          19791.86         25129.77         25017.07         26378.72
Min heap used (MB)  :            130.62           256.95           136.19            98.78
Max heap used (MB)  :            464.13           691.47           393.49           615.02
Thread switch rate  :          71573.87        72438.164         74685.73         72934.44
GC time (ms)        :               584              796              546              395
GC pause time (ms)  :               584              796              546              413
Req. mean (ms)      :              3.38             3.54             3.37             3.54
Req. p95 (ms)       :              8.05             8.61             8.06             8.37
Iter. mean (ms)     :             43.38            45.41            43.44            45.61
Iter. p95 (ms)      :             62.79            64.77            61.06            67.69
Net read avg (bps)  :       17606551.00      17420295.00      18258052.00      15873044.00
Net write avg (bps) :       23758303.00      91485120.00      95875338.00      83485435.00
Peak threads        :                38               50               49               50
