----------------------------------------------------------
 Run at Sun Jul 19 08:44:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:28         00:00:32         00:00:31         00:00:32
Avg. CPU (user) %   :        0.34221205       0.38484114         0.386325        0.3999173
Max. CPU (user) %   :        0.41353384       0.42964825       0.41935483           0.4675
Avg. mch tot cpu %  :         0.9069087         0.926849        0.9392817       0.93959737
Startup time (ms)   :              9819             9344             8281             9729
Total allocated MB  :          22374.62         27559.04         28929.34         29160.81
Min heap used (MB)  :            280.32           272.87           157.68           222.01
Max heap used (MB)  :            707.31           613.84           530.20           532.22
Thread switch rate  :          95870.44         95454.07         96705.69         97932.81
GC time (ms)        :               513              501              506              493
GC pause time (ms)  :               513              501              506              493
Req. mean (ms)      :              2.07             2.42             2.38             2.48
Req. p95 (ms)       :              4.56             5.35             5.28             5.47
Iter. mean (ms)     :             27.34            31.63            31.01            31.96
Iter. p95 (ms)      :             38.24            43.58            42.98            43.96
Net read avg (bps)  :       27027880.00      24448134.00      25552661.00      24126088.00
Net write avg (bps) :       36501817.00     128439048.00     133422588.00     126043648.00
Peak threads        :                38               49               50               50
