----------------------------------------------------------
 Run at Thu Mar 12 08:07:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:47         00:00:50
Avg. CPU (user) %   :        0.34375823       0.36549205       0.34479493       0.37138405
Max. CPU (user) %   :         0.4529703       0.52227724       0.48402947            0.525
Avg. mch tot cpu %  :         0.9817102        0.9863412       0.98650354        0.9869513
Startup time (ms)   :              8749            12187            12144            12189
Total allocated MB  :          19964.19         23550.26         23991.83         25647.57
Min heap used (MB)  :            187.60           235.47           174.54           113.86
Max heap used (MB)  :            616.50           581.80           545.94           472.04
Thread switch rate  :         65411.605         66445.76         67067.07         65527.24
GC time (ms)        :               693              806              754              415
GC pause time (ms)  :               693              806              754              415
Req. mean (ms)      :              3.55             3.89             3.67             3.90
Req. p95 (ms)       :              8.70             9.57             9.02             9.30
Iter. mean (ms)     :             45.37            49.72            47.04            49.69
Iter. p95 (ms)      :             66.15            72.20            66.48            71.90
Net read avg (bps)  :       16814869.00      16142041.00      15199852.00      15957451.00
Net write avg (bps) :       22680996.00      84671800.00      79648123.00      83755542.00
Peak threads        :                39               50               50               52
