----------------------------------------------------------
 Run at Sat May 02 08:45:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:50         00:00:47         00:00:49
Avg. CPU (user) %   :         0.3250566       0.36135936       0.32561654        0.3429862
Max. CPU (user) %   :            0.4575           0.5075       0.48621553       0.47117794
Avg. mch tot cpu %  :        0.91125274       0.92307246       0.91590977        0.9089579
Startup time (ms)   :              8535            12094            11171            12047
Total allocated MB  :          19931.16         25339.61         25099.41         26532.90
Min heap used (MB)  :            130.55           102.96           164.85           226.59
Max heap used (MB)  :            449.82           450.35           465.81           595.53
Thread switch rate  :          70768.67         69263.34        69908.664         69328.27
GC time (ms)        :               360              435              649              825
GC pause time (ms)  :               360              435              649              825
Req. mean (ms)      :              3.39             3.85             3.57             3.77
Req. p95 (ms)       :              8.20             9.33             8.71             9.19
Iter. mean (ms)     :             44.01            49.59            46.48            48.52
Iter. p95 (ms)      :             64.83            70.22            64.80            67.36
Net read avg (bps)  :       17410262.00      16073972.00      17098848.00      16413372.00
Net write avg (bps) :       23408480.00      84139726.00      89746130.00      86085505.00
Peak threads        :                39               51               51               50
