----------------------------------------------------------
 Run at Tue May 05 08:50:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:49         00:00:49         00:00:51
Avg. CPU (user) %   :         0.3419405       0.34345275        0.3459245       0.36160102
Max. CPU (user) %   :         0.4658228       0.50497514        0.5125628        0.5037594
Avg. mch tot cpu %  :         0.9297024        0.9160913       0.92182904        0.9175459
Startup time (ms)   :              9407            12165            12104            12115
Total allocated MB  :          19301.15         24394.55         24224.47         25600.39
Min heap used (MB)  :            134.93           133.31           122.88           132.35
Max heap used (MB)  :            499.56           467.71           399.79           412.46
Thread switch rate  :         65011.797         70028.39        69202.195         68187.29
GC time (ms)        :               641              451              493              708
GC pause time (ms)  :               641              451              493              708
Req. mean (ms)      :              3.92             3.84             3.82             3.92
Req. p95 (ms)       :              9.41             9.29             9.32             9.59
Iter. mean (ms)     :             50.42            49.43            49.28            50.47
Iter. p95 (ms)      :             73.29            71.08            69.48            71.33
Net read avg (bps)  :       15531474.00      16183511.00      16216280.00      15928452.00
Net write avg (bps) :       20867635.00      84679648.00      84860898.00      83508320.00
Peak threads        :                39               51               51               51
