----------------------------------------------------------
 Run at Wed Aug 12 07:51:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:35         00:00:36         00:00:37
Avg. CPU (user) %   :        0.29527572       0.31306255       0.32199413       0.32646927
Max. CPU (user) %   :        0.41854638       0.44080603       0.46766168       0.47029704
Avg. mch tot cpu %  :        0.92732215       0.92926925        0.9159628       0.93289405
Startup time (ms)   :             13379            10254            12261            10809
Total allocated MB  :          21709.75         26814.23         26001.13         28407.85
Min heap used (MB)  :            192.14           266.21           111.07           119.68
Max heap used (MB)  :            603.31           655.93           441.06           621.75
Thread switch rate  :         84592.766          88196.4         89407.44        88081.445
GC time (ms)        :               544              656              361              267
GC pause time (ms)  :               544              656              361              267
Req. mean (ms)      :              2.44             2.65             2.72             2.88
Req. p95 (ms)       :              6.02             6.54             6.54             6.81
Iter. mean (ms)     :             31.91            34.28            35.04            36.59
Iter. p95 (ms)      :             46.13            47.99            49.48            50.67
Net read avg (bps)  :       23873434.00      22358514.00      22278400.00      21772979.00
Net write avg (bps) :       32230060.00     117365758.00     116739448.00     114449083.00
Peak threads        :                38               49               51               50
