----------------------------------------------------------
 Run at Sun May 31 09:39:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:47         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3466832       0.35110274       0.34272808        0.3483817
Max. CPU (user) %   :        0.44723618       0.50124687       0.49122807       0.48872182
Avg. mch tot cpu %  :          0.953017       0.96896183        0.9686212       0.96915346
Startup time (ms)   :             10265            12198            12178            12126
Total allocated MB  :          20050.07         24298.16         24901.02         26414.11
Min heap used (MB)  :            211.14           253.08           124.63           221.42
Max heap used (MB)  :            649.06           603.84           440.98           651.61
Thread switch rate  :         70803.875         70423.19         72719.45         70823.14
GC time (ms)        :               721              805              494              841
GC pause time (ms)  :               721              805              494              841
Req. mean (ms)      :              3.39             3.64             3.51             3.55
Req. p95 (ms)       :              8.17             8.93             8.40             8.47
Iter. mean (ms)     :             43.72            46.90            45.53            45.75
Iter. p95 (ms)      :             64.01            69.58            65.57            64.64
Net read avg (bps)  :       17439608.00      16965871.00      17278927.00      15493019.00
Net write avg (bps) :       23532279.00      89290275.00      90853952.00      81478544.00
Peak threads        :                39               50               49               50
