----------------------------------------------------------
 Run at Fri Jul 24 08:46:23 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:45         00:00:47
Avg. CPU (user) %   :        0.32318813       0.34344086        0.3433068        0.3575492
Max. CPU (user) %   :        0.42643392       0.50124687       0.50248754       0.50246304
Avg. mch tot cpu %  :         0.9481878       0.96768886        0.9666377       0.96381056
Startup time (ms)   :              9794            12068            11193            12102
Total allocated MB  :          19797.42         24071.99         24886.00         27530.76
Min heap used (MB)  :            110.75           102.03           167.79           236.91
Max heap used (MB)  :            372.76           463.21           544.36           633.22
Thread switch rate  :         72831.164         71791.02         72530.44         70345.92
GC time (ms)        :               412              533              761              836
GC pause time (ms)  :               412              551              761              836
Req. mean (ms)      :              3.18             3.47             3.48             3.66
Req. p95 (ms)       :              7.58             8.33             8.54             8.91
Iter. mean (ms)     :             41.51            44.85            44.82            47.00
Iter. p95 (ms)      :             58.67            64.63            64.43            66.76
Net read avg (bps)  :       18283754.00      17606476.00      17705840.00      16864939.00
Net write avg (bps) :       24679237.00      92552791.00      92999352.00      88617822.00
Peak threads        :                39               50               51               50
