----------------------------------------------------------
 Run at Wed Jul 01 10:42:40 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:35         00:00:37         00:00:37         00:00:38
Avg. CPU (user) %   :        0.36437407        0.3876808       0.39991844        0.4160147
Max. CPU (user) %   :        0.48768473        0.4648241       0.48621553       0.46633416
Avg. mch tot cpu %  :         0.9304912        0.9434705       0.96118677        0.9611118
Startup time (ms)   :             11333            10425            10451            11401
Total allocated MB  :          21724.26         26539.12         25848.44         28370.13
Min heap used (MB)  :             83.90           129.62           180.22           220.85
Max heap used (MB)  :            612.82           459.75           532.56           560.89
Thread switch rate  :           84015.5         85582.37         87048.98         84923.84
GC time (ms)        :               386              541              639              680
GC pause time (ms)  :               392              541              639              680
Req. mean (ms)      :              2.63             2.82             2.81             2.94
Req. p95 (ms)       :              5.88             6.25             6.26             6.56
Iter. mean (ms)     :             34.58            36.61            36.60            37.94
Iter. p95 (ms)      :             50.83            51.76            52.68            51.75
Net read avg (bps)  :       22355292.00      21791451.00      21746405.00      18288393.00
Net write avg (bps) :       30177404.00     114649019.00     114209280.00      96126093.00
Peak threads        :                38               51               50               50
